EPSILON • SIXER/j/,kennyS,142967,142974,49,56,319_titan-epsilon_de_dust2.dem,2,76731,76738,greenBlue
EPSILON • SIXER/j/,kennyS,143026,143066,49,56,319_titan-epsilon_de_dust2.dem,2,76787,76824,greenBlue
EPSILON • SIXER/j/,kennyS,143069,143095,49,56,319_titan-epsilon_de_dust2.dem,2,76827,76851,greenBlue
EPSILON • SIXER/j/,kennyS,143264,143299,49,56,319_titan-epsilon_de_dust2.dem,2,77010,77043,greenBlue
EPSILON • SIXER/j/,apEX[D],145059,145097,49,55,319_titan-epsilon_de_dust2.dem,2,78692,78728,red
EPSILON • SIXER/j/,apEX[D],145405,145435,49,55,319_titan-epsilon_de_dust2.dem,2,79017,79045,red
EPSILON • SIXER/j/,apEX[D],145441,145461,49,55,319_titan-epsilon_de_dust2.dem,2,79051,79070,red
EPSILON • SIXER/j/,apEX[D],145561,145570,49,55,319_titan-epsilon_de_dust2.dem,2,79163,79172,red
EPSILON • SIXER/j/,Maniac,157764,157786,49,54,319_titan-epsilon_de_dust2.dem,2,90604,90625,blue
EPSILON • SIXER/j/,kennyS,159568,159578,49,56,319_titan-epsilon_de_dust2.dem,2,92295,92304,greenBlue
EPSILON • SIXER/j/,kennyS,159944,160113,49,56,319_titan-epsilon_de_dust2.dem,2,92648,92806,greenBlue
EPSILON • SIXER/j/,kennyS,163434,163484,49,56,319_titan-epsilon_de_dust2.dem,2,95920,95966,greenBlue
EPSILON • SIXER/j/,Maniac,175918,175950,49,54,319_titan-epsilon_de_dust2.dem,2,107623,107654,blue
EPSILON • SIXER/j/,KQLY,190092,190159,49,53,319_titan-epsilon_de_dust2.dem,2,120911,120974,redBlue
EPSILON • SIXER/j/,KQLY,190932,190945,49,53,319_titan-epsilon_de_dust2.dem,2,121699,121711,redBlue
EPSILON • SIXER/j/,Maniac,193477,193661,49,54,319_titan-epsilon_de_dust2.dem,2,124084,124258,blue
EPSILON • SIXER/j/,Maniac,195354,195412,49,54,319_titan-epsilon_de_dust2.dem,2,125845,125899,blue
EPSILON • SIXER/j/,Maniac,195474,195532,49,54,319_titan-epsilon_de_dust2.dem,2,125957,126011,blue
EPSILON • SIXER/j/,apEX[D],196087,196141,49,55,319_titan-epsilon_de_dust2.dem,2,126531,126582,red
EPSILON • SIXER/j/,kennyS,204534,204559,49,56,319_titan-epsilon_de_dust2.dem,2,134451,134474,greenBlue
EPSILON • SIXER/j/,KQLY,210574,210614,49,53,319_titan-epsilon_de_dust2.dem,2,140113,140151,redBlue
EPSILON • SIXER/j/,Maniac,212399,212711,49,54,319_titan-epsilon_de_dust2.dem,2,141824,142117,blue
EPSILON • SIXER/j/,kennyS,213577,213599,49,56,319_titan-epsilon_de_dust2.dem,2,142928,142949,greenBlue
EPSILON • SIXER/j/,kennyS,213637,213745,49,56,319_titan-epsilon_de_dust2.dem,2,142985,143086,greenBlue
EPSILON • SIXER/j/,kennyS,213944,213974,49,56,319_titan-epsilon_de_dust2.dem,2,143273,143301,greenBlue
EPSILON • SIXER/j/,Maniac,216671,216719,49,54,319_titan-epsilon_de_dust2.dem,2,145829,145875,blue
EPSILON • SIXER/j/,kennyS,219622,219627,49,56,319_titan-epsilon_de_dust2.dem,2,148596,148601,greenBlue
EPSILON • SIXER/j/,Maniac,228813,228853,49,54,319_titan-epsilon_de_dust2.dem,2,157212,157250,blue
EPSILON • SIXER/j/,apEX[D],229185,229373,49,55,319_titan-epsilon_de_dust2.dem,2,157561,157738,red
EPSILON • SIXER/j/,Maniac,229531,229618,49,54,319_titan-epsilon_de_dust2.dem,2,157886,157967,blue
EPSILON • SIXER/j/,Maniac,229623,229703,49,54,319_titan-epsilon_de_dust2.dem,2,157972,158047,blue
EPSILON • SIXER/j/,Maniac,229711,229905,49,54,319_titan-epsilon_de_dust2.dem,2,158054,158236,blue
EPSILON • SIXER/j/,apEX[D],229960,230046,49,55,319_titan-epsilon_de_dust2.dem,2,158288,158369,red
EPSILON • SIXER/j/,apEX[D],230050,230191,49,55,319_titan-epsilon_de_dust2.dem,2,158372,158506,red
EPSILON • SIXER/j/,Maniac,230142,230163,49,54,319_titan-epsilon_de_dust2.dem,2,158459,158478,blue
EPSILON • SIXER/j/,KQLY,234941,234993,49,53,319_titan-epsilon_de_dust2.dem,2,162958,163006,redBlue
EPSILON • SIXER/j/,KQLY,235116,235177,49,53,319_titan-epsilon_de_dust2.dem,2,163121,163178,redBlue
EPSILON • SIXER/j/,KQLY,238325,238365,49,53,319_titan-epsilon_de_dust2.dem,2,166130,166167,redBlue
EPSILON • SIXER/j/,kennyS,239333,239399,49,56,319_titan-epsilon_de_dust2.dem,2,167074,167136,greenBlue
EPSILON • SIXER/j/,kennyS,239436,239468,49,56,319_titan-epsilon_de_dust2.dem,2,167171,167202,greenBlue
EPSILON • SIXER/j/,kennyS,239473,239509,49,56,319_titan-epsilon_de_dust2.dem,2,167206,167240,greenBlue
EPSILON • SIXER/j/,KQLY,239660,239707,49,53,319_titan-epsilon_de_dust2.dem,2,167381,167405,redBlue
EPSILON • SIXER/j/,KQLY,239715,239751,49,53,319_titan-epsilon_de_dust2.dem,2,167433,167467,redBlue
EPSILON • SIXER/j/,apEX[D],248383,248391,49,55,319_titan-epsilon_de_dust2.dem,2,175559,175566,red
EPSILON • SIXER/j/,apEX[D],248446,248480,49,55,319_titan-epsilon_de_dust2.dem,2,175618,175650,red
EPSILON • SIXER/j/,KQLY,249080,249095,49,53,319_titan-epsilon_de_dust2.dem,2,176213,176227,redBlue
EPSILON • SIXER/j/,kennyS,254814,254837,49,56,319_titan-epsilon_de_dust2.dem,2,181588,181610,greenBlue
EPSILON • SIXER/j/,kennyS,254840,254879,49,56,319_titan-epsilon_de_dust2.dem,2,181614,181650,greenBlue
EPSILON • SIXER/j/,KQLY,259674,259758,49,53,319_titan-epsilon_de_dust2.dem,2,186145,186223,redBlue
EPSILON • SIXER/j/,KQLY,260684,260743,49,53,319_titan-epsilon_de_dust2.dem,2,187092,187147,redBlue
EPSILON • SIXER/j/,apEX[D],261629,261677,49,55,319_titan-epsilon_de_dust2.dem,2,187977,188022,red
EPSILON • SIXER/j/,apEX[D],261750,261776,49,55,319_titan-epsilon_de_dust2.dem,2,188090,188115,red
EPSILON • SIXER/j/,apEX[D],261872,261910,49,55,319_titan-epsilon_de_dust2.dem,2,188205,188240,red
EPSILON • SIXER/j/,KQLY,261890,261910,49,53,319_titan-epsilon_de_dust2.dem,2,188222,188240,redBlue
EPSILON • SIXER/j/,apEX[D],268085,268156,49,55,319_titan-epsilon_de_dust2.dem,2,194029,194096,red
EPSILON • SIXER/j/,apEX[D],268254,268299,49,55,319_titan-epsilon_de_dust2.dem,2,194188,194230,red
EPSILON • SIXER/j/,apEX[D],274888,274918,49,55,319_titan-epsilon_de_dust2.dem,2,200407,200435,red
EPSILON • SIXER/j/,kennyS,277202,277272,49,56,319_titan-epsilon_de_dust2.dem,2,202577,202643,greenBlue
EPSILON • SIXER/j/,KQLY,282725,282768,49,53,319_titan-epsilon_de_dust2.dem,2,207754,207795,redBlue
EPSILON • SIXER/j/,kennyS,286580,286620,49,56,319_titan-epsilon_de_dust2.dem,2,211368,211406,greenBlue
EPSILON • SIXER/j/,kennyS,286984,287019,49,56,319_titan-epsilon_de_dust2.dem,2,211747,211780,greenBlue
EPSILON • SIXER/j/,apEX[D],289728,289783,49,55,319_titan-epsilon_de_dust2.dem,2,214320,214372,red
EPSILON • SIXER/j/,Maniac,290153,290196,49,54,319_titan-epsilon_de_dust2.dem,2,214719,214759,blue
EPSILON • SIXER/j/,Maniac,290199,290214,49,54,319_titan-epsilon_de_dust2.dem,2,214762,214775,blue
EPSILON • SIXER/j/,Maniac,290307,290382,49,54,319_titan-epsilon_de_dust2.dem,2,214863,214933,blue
EPSILON • SIXER/j/,Maniac,290385,290390,49,54,319_titan-epsilon_de_dust2.dem,2,214936,214941,blue
EPSILON • SIXER/j/,KQLY,300146,300164,49,53,319_titan-epsilon_de_dust2.dem,2,224088,224104,redBlue
EPSILON • SIXER/j/,apEX[D],300149,300215,49,55,319_titan-epsilon_de_dust2.dem,2,224090,224152,red
EPSILON • SIXER/j/,apEX[D],300353,300455,49,55,319_titan-epsilon_de_dust2.dem,2,224281,224377,red
EPSILON • SIXER/j/,KQLY,316000,316019,49,53,319_titan-epsilon_de_dust2.dem,2,238950,238968,redBlue
EPSILON • SIXER/j/,KQLY,316281,316387,49,53,319_titan-epsilon_de_dust2.dem,2,239214,239313,redBlue
EPSILON • SIXER/j/,KQLY,316556,316591,49,53,319_titan-epsilon_de_dust2.dem,2,239471,239505,redBlue
EPSILON • SIXER/j/,KQLY,324611,324722,49,53,319_titan-epsilon_de_dust2.dem,2,247023,247127,redBlue
EPSILON • SIXER/j/,Maniac,327147,327206,49,54,319_titan-epsilon_de_dust2.dem,2,249400,249455,blue
EPSILON • SIXER/j/,Maniac,327276,327350,49,54,319_titan-epsilon_de_dust2.dem,2,249521,249591,blue
EPSILON • SIXER/j/,Maniac,327402,327406,49,54,319_titan-epsilon_de_dust2.dem,2,249639,249643,blue
EPSILON • SIXER/j/,kennyS,330188,330222,49,56,319_titan-epsilon_de_dust2.dem,2,252251,252283,greenBlue
EPSILON • SIXER/j/,apEX[D],337908,337974,49,55,319_titan-epsilon_de_dust2.dem,2,259489,259551,red
EPSILON • SIXER/j/,apEX[D],337977,338030,49,55,319_titan-epsilon_de_dust2.dem,2,259554,259603,red
EPSILON • SIXER/j/,apEX[D],338196,338301,49,55,319_titan-epsilon_de_dust2.dem,2,259759,259857,red
EPSILON • SIXER/j/,Maniac,338240,338268,49,54,319_titan-epsilon_de_dust2.dem,2,259800,259826,blue
EPSILON • SIXER/j/,Maniac,338277,338311,49,54,319_titan-epsilon_de_dust2.dem,2,259835,259867,blue
EPSILON • SIXER/j/,KQLY,344799,344808,49,53,319_titan-epsilon_de_dust2.dem,2,265949,265957,redBlue
EPSILON • SIXER/j/,kennyS,344799,344810,49,56,319_titan-epsilon_de_dust2.dem,2,265949,265959,greenBlue
EPSILON • SIXER/j/,kennyS,344862,344865,49,56,319_titan-epsilon_de_dust2.dem,2,266008,266011,greenBlue
EPSILON • SIXER/j/,KQLY,351158,351161,49,53,319_titan-epsilon_de_dust2.dem,2,271910,271913,redBlue
EPSILON • SIXER/j/,kennyS,351158,351161,49,56,319_titan-epsilon_de_dust2.dem,2,271911,271913,greenBlue
EPSILON • SIXER/j/,KQLY,357282,357305,49,53,319_titan-epsilon_de_dust2.dem,2,277652,277674,redBlue
EPSILON • SIXER/j/,KQLY,357364,357483,49,53,319_titan-epsilon_de_dust2.dem,2,277729,277840,redBlue
EPSILON • SIXER/j/,KQLY,357503,357565,49,53,319_titan-epsilon_de_dust2.dem,2,277859,277917,redBlue
EPSILON • SIXER/j/,KQLY,357672,357756,49,53,319_titan-epsilon_de_dust2.dem,2,278017,278096,redBlue
EPSILON • SIXER/j/,kennyS,370827,370942,49,56,319_titan-epsilon_de_dust2.dem,2,290350,290458,greenBlue
EPSILON • SIXER/j/,kennyS,370964,371044,49,56,319_titan-epsilon_de_dust2.dem,2,290479,290555,greenBlue
EPSILON • SIXER/j/,apEX[D],377834,377939,49,55,319_titan-epsilon_de_dust2.dem,2,296919,296932,red
EPSILON • SIXER/j/,apEX[D],377951,377994,49,55,319_titan-epsilon_de_dust2.dem,2,297029,297069,red
EPSILON • SIXER/j/,kennyS,388423,388430,49,56,319_titan-epsilon_de_dust2.dem,2,306847,306853,greenBlue
EPSILON • SIXER/j/,apEX[D],388891,394466,49,55,319_titan-epsilon_de_dust2.dem,2,307285,312512,red
EPSILON • SIXER/j/,KQLY,394466,394531,49,53,319_titan-epsilon_de_dust2.dem,2,312512,312546,redBlue
EPSILON • SIXER/j/,kennyS,395061,395129,49,56,319_titan-epsilon_de_dust2.dem,2,313070,313134,greenBlue
EPSILON • SIXER/j/,apEX[D],395082,395113,49,55,319_titan-epsilon_de_dust2.dem,2,313089,313119,red
EPSILON • SIXER/j/,Maniac,395248,395282,49,54,319_titan-epsilon_de_dust2.dem,2,313245,313277,blue
EPSILON • SIXER/j/,Maniac,412434,412558,49,54,319_titan-epsilon_de_dust2.dem,2,329356,329473,blue
EPSILON • SIXER/j/,Maniac,412900,412908,49,54,319_titan-epsilon_de_dust2.dem,2,329794,329801,blue
EPSILON • SIXER/j/,Maniac,413196,413240,49,54,319_titan-epsilon_de_dust2.dem,2,330071,330112,blue
EPSILON • SIXER/j/,Maniac,413571,413662,49,54,319_titan-epsilon_de_dust2.dem,2,330423,330508,blue
EPSILON • SIXER/j/,kennyS,416441,416461,49,56,319_titan-epsilon_de_dust2.dem,2,333114,333132,greenBlue
EPSILON • SIXER/j/,kennyS,419225,419255,49,56,319_titan-epsilon_de_dust2.dem,2,335724,335752,greenBlue
EPSILON • SIXER/j/,kennyS,419409,419457,49,56,319_titan-epsilon_de_dust2.dem,2,335896,335923,greenBlue
EPSILON • SIXER/j/,kennyS,430637,430711,49,56,319_titan-epsilon_de_dust2.dem,2,346422,346455,greenBlue
EPSILON • SIXER/j/,apEX[D],430682,430776,49,55,319_titan-epsilon_de_dust2.dem,2,346465,346553,red
EPSILON • SIXER/j/,kennyS,430716,430776,49,56,319_titan-epsilon_de_dust2.dem,2,346497,346553,greenBlue
EPSILON • SIXER/j/,KQLY,440478,440576,49,53,319_titan-epsilon_de_dust2.dem,2,355648,355740,redBlue
EPSILON • SIXER/j/,KQLY,440580,440609,49,53,319_titan-epsilon_de_dust2.dem,2,355744,355774,redBlue
EPSILON • SIXER/j/,kennyS,456633,456682,49,56,319_titan-epsilon_de_dust2.dem,2,370794,370839,greenBlue
EPSILON • SIXER/j/,apEX[D],456803,456829,49,55,319_titan-epsilon_de_dust2.dem,2,370953,370978,red
EPSILON • SIXER/j/,kennyS,456968,457000,49,56,319_titan-epsilon_de_dust2.dem,2,371107,371137,greenBlue
EPSILON • SIXER/j/,kennyS,457021,457024,49,56,319_titan-epsilon_de_dust2.dem,2,371157,371160,greenBlue
EPSILON • SIXER/j/,kennyS,457038,457104,49,56,319_titan-epsilon_de_dust2.dem,2,371173,371235,greenBlue
EPSILON • SIXER/j/,kennyS,457404,457612,49,56,319_titan-epsilon_de_dust2.dem,2,371516,371712,greenBlue
EPSILON • SIXER/j/,apEX[D],458029,458068,49,55,319_titan-epsilon_de_dust2.dem,2,372102,372140,red
EPSILON • SIXER/j/,apEX[D],458072,458130,49,55,319_titan-epsilon_de_dust2.dem,2,372143,372197,red
EPSILON • SIXER/j/,apEX[D],458140,458179,49,55,319_titan-epsilon_de_dust2.dem,2,372206,372243,red
EPSILON • Uzzziii * ViewSonic,Maniac,64127,64199,51,54,319_titan-epsilon_de_dust2.dem,2,2822,2890,blue
EPSILON • Uzzziii * ViewSonic,Ex6TenZ,65617,65783,51,52,319_titan-epsilon_de_dust2.dem,2,4219,4375,green
EPSILON • Uzzziii * ViewSonic,apEX[D],65628,65741,51,55,319_titan-epsilon_de_dust2.dem,2,4229,4335,red
EPSILON • Uzzziii * ViewSonic,Ex6TenZ,69188,69210,51,52,319_titan-epsilon_de_dust2.dem,2,7566,7587,green
EPSILON • Uzzziii * ViewSonic,apEX[D],70101,70162,51,55,319_titan-epsilon_de_dust2.dem,2,8422,8480,red
EPSILON • Uzzziii * ViewSonic,KQLY,71370,71451,51,53,319_titan-epsilon_de_dust2.dem,2,9612,9688,redBlue
EPSILON • Uzzziii * ViewSonic,apEX[D],71897,71909,51,55,319_titan-epsilon_de_dust2.dem,2,10106,10117,red
EPSILON • Uzzziii * ViewSonic,apEX[D],71976,72104,51,55,319_titan-epsilon_de_dust2.dem,2,10180,10300,red
EPSILON • Uzzziii * ViewSonic,apEX[D],72201,72249,51,55,319_titan-epsilon_de_dust2.dem,2,10391,10436,red
EPSILON • Uzzziii * ViewSonic,kennyS,79849,79866,51,56,319_titan-epsilon_de_dust2.dem,2,17561,17566,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,79901,79946,51,56,319_titan-epsilon_de_dust2.dem,2,17610,17652,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,79961,80061,51,56,319_titan-epsilon_de_dust2.dem,2,17667,17760,greenBlue
EPSILON • Uzzziii * ViewSonic,Ex6TenZ,80037,80100,51,52,319_titan-epsilon_de_dust2.dem,2,17738,17797,green
EPSILON • Uzzziii * ViewSonic,kennyS,80154,80241,51,56,319_titan-epsilon_de_dust2.dem,2,17847,17929,greenBlue
EPSILON • Uzzziii * ViewSonic,KQLY,85825,86016,51,53,319_titan-epsilon_de_dust2.dem,2,23164,23343,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,86575,86609,51,53,319_titan-epsilon_de_dust2.dem,2,23867,23899,redBlue
EPSILON • Uzzziii * ViewSonic,apEX[D],86721,86779,51,55,319_titan-epsilon_de_dust2.dem,2,24004,24058,red
EPSILON • Uzzziii * ViewSonic,Maniac,101801,101829,51,54,319_titan-epsilon_de_dust2.dem,2,38142,38168,blue
EPSILON • Uzzziii * ViewSonic,Maniac,101846,101902,51,54,319_titan-epsilon_de_dust2.dem,2,38185,38236,blue
EPSILON • Uzzziii * ViewSonic,KQLY,101851,101902,51,53,319_titan-epsilon_de_dust2.dem,2,38189,38236,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,107664,107709,51,53,319_titan-epsilon_de_dust2.dem,2,43638,43679,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,107816,107828,51,53,319_titan-epsilon_de_dust2.dem,2,43781,43792,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,107838,107875,51,53,319_titan-epsilon_de_dust2.dem,2,43802,43836,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,107878,107886,51,53,319_titan-epsilon_de_dust2.dem,2,43839,43846,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,107917,107961,51,53,319_titan-epsilon_de_dust2.dem,2,43875,43917,redBlue
EPSILON • Uzzziii * ViewSonic,kennyS,107961,108005,51,56,319_titan-epsilon_de_dust2.dem,2,43917,43958,greenBlue
EPSILON • Uzzziii * ViewSonic,KQLY,107969,107981,51,53,319_titan-epsilon_de_dust2.dem,2,43924,43935,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,107984,108005,51,53,319_titan-epsilon_de_dust2.dem,2,43937,43958,redBlue
EPSILON • Uzzziii * ViewSonic,kennyS,108008,108031,51,56,319_titan-epsilon_de_dust2.dem,2,43960,43983,greenBlue
EPSILON • Uzzziii * ViewSonic,KQLY,108022,108038,51,53,319_titan-epsilon_de_dust2.dem,2,43973,43978,redBlue
EPSILON • Uzzziii * ViewSonic,kennyS,108239,108277,51,56,319_titan-epsilon_de_dust2.dem,2,44177,44213,greenBlue
EPSILON • Uzzziii * ViewSonic,KQLY,108487,108490,51,53,319_titan-epsilon_de_dust2.dem,2,44409,44412,redBlue
EPSILON • Uzzziii * ViewSonic,Maniac,109675,109867,51,54,319_titan-epsilon_de_dust2.dem,2,45523,45704,blue
EPSILON • Uzzziii * ViewSonic,Maniac,114765,114773,51,54,319_titan-epsilon_de_dust2.dem,2,50295,50303,blue
EPSILON • Uzzziii * ViewSonic,Maniac,114790,114841,51,54,319_titan-epsilon_de_dust2.dem,2,50318,50367,blue
EPSILON • Uzzziii * ViewSonic,Maniac,114844,114865,51,54,319_titan-epsilon_de_dust2.dem,2,50370,50389,blue
EPSILON • Uzzziii * ViewSonic,Maniac,115041,115090,51,54,319_titan-epsilon_de_dust2.dem,2,50554,50600,blue
EPSILON • Uzzziii * ViewSonic,apEX[D],117811,118141,51,55,319_titan-epsilon_de_dust2.dem,2,53151,53460,red
EPSILON • Uzzziii * ViewSonic,kennyS,118064,118141,51,56,319_titan-epsilon_de_dust2.dem,2,53388,53460,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,118611,118661,51,56,319_titan-epsilon_de_dust2.dem,2,53901,53948,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,118907,118922,51,56,319_titan-epsilon_de_dust2.dem,2,54178,54192,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,119251,119375,51,56,319_titan-epsilon_de_dust2.dem,2,54501,54617,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,119447,119557,51,56,319_titan-epsilon_de_dust2.dem,2,54684,54741,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,119671,119708,51,56,319_titan-epsilon_de_dust2.dem,2,54894,54929,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,119711,119750,51,56,319_titan-epsilon_de_dust2.dem,2,54932,54969,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,119851,119910,51,56,319_titan-epsilon_de_dust2.dem,2,55063,55103,greenBlue
EPSILON • Uzzziii * ViewSonic,KQLY,119902,119910,51,53,319_titan-epsilon_de_dust2.dem,2,55111,55118,redBlue
EPSILON • Uzzziii * ViewSonic,kennyS,119932,119953,51,56,319_titan-epsilon_de_dust2.dem,2,55139,55158,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,119963,119992,51,56,319_titan-epsilon_de_dust2.dem,2,55168,55195,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,120007,120037,51,56,319_titan-epsilon_de_dust2.dem,2,55210,55212,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,120111,120126,51,56,319_titan-epsilon_de_dust2.dem,2,55307,55321,greenBlue
EPSILON • Uzzziii * ViewSonic,KQLY,123059,123073,51,53,319_titan-epsilon_de_dust2.dem,2,58070,58084,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,123076,123380,51,53,319_titan-epsilon_de_dust2.dem,2,58086,58372,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,123390,123393,51,53,319_titan-epsilon_de_dust2.dem,2,58381,58383,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,123756,123782,51,53,319_titan-epsilon_de_dust2.dem,2,58724,58748,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,123829,123846,51,53,319_titan-epsilon_de_dust2.dem,2,58792,58809,redBlue
EPSILON • Uzzziii * ViewSonic,apEX[D],127403,127441,51,55,319_titan-epsilon_de_dust2.dem,2,62143,62178,red
EPSILON • Uzzziii * ViewSonic,apEX[D],127444,127498,51,55,319_titan-epsilon_de_dust2.dem,2,62182,62232,red
EPSILON • Uzzziii * ViewSonic,apEX[D],128498,128517,51,55,319_titan-epsilon_de_dust2.dem,2,63169,63188,red
EPSILON • Uzzziii * ViewSonic,Ex6TenZ,128515,128556,51,52,319_titan-epsilon_de_dust2.dem,2,63185,63224,green
EPSILON • Uzzziii * ViewSonic,apEX[D],128545,128598,51,55,319_titan-epsilon_de_dust2.dem,2,63213,63265,red
EPSILON • Uzzziii * ViewSonic,KQLY,131339,131374,51,53,319_titan-epsilon_de_dust2.dem,2,65833,65866,redBlue
EPSILON • Uzzziii * ViewSonic,KQLY,131501,131532,51,53,319_titan-epsilon_de_dust2.dem,2,65985,66014,redBlue
EPSILON • Uzzziii * ViewSonic,apEX[D],134785,134880,51,55,319_titan-epsilon_de_dust2.dem,2,69064,69153,red
EPSILON • Uzzziii * ViewSonic,apEX[D],134887,134893,51,55,319_titan-epsilon_de_dust2.dem,2,69160,69165,red
EPSILON • Uzzziii * ViewSonic,apEX[D],135332,135442,51,55,319_titan-epsilon_de_dust2.dem,2,69576,69680,red
EPSILON • Uzzziii * ViewSonic,Maniac,135824,135840,51,54,319_titan-epsilon_de_dust2.dem,2,70038,70053,blue
EPSILON • Uzzziii * ViewSonic,Maniac,135953,136055,51,54,319_titan-epsilon_de_dust2.dem,2,70159,70254,blue
EPSILON • Uzzziii * ViewSonic,Maniac,136059,136117,51,54,319_titan-epsilon_de_dust2.dem,2,70258,70314,blue
EPSILON • Uzzziii * ViewSonic,KQLY,138890,138925,51,53,319_titan-epsilon_de_dust2.dem,2,72912,72945,redBlue
EPSILON • Uzzziii * ViewSonic,Maniac,140603,140636,51,54,319_titan-epsilon_de_dust2.dem,2,74518,74549,blue
EPSILON • Uzzziii * ViewSonic,apEX[D],141069,141093,51,55,319_titan-epsilon_de_dust2.dem,2,74955,74977,red
EPSILON • Uzzziii * ViewSonic,kennyS,151572,151579,51,56,319_titan-epsilon_de_dust2.dem,2,84801,84808,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,151641,151677,51,56,319_titan-epsilon_de_dust2.dem,2,84866,84900,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,151826,151955,51,56,319_titan-epsilon_de_dust2.dem,2,85039,85162,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,154754,154790,51,56,319_titan-epsilon_de_dust2.dem,2,87785,87819,greenBlue
EPSILON • Uzzziii * ViewSonic,Maniac,159196,159237,51,54,319_titan-epsilon_de_dust2.dem,2,91949,91988,blue
EPSILON • Uzzziii * ViewSonic,Maniac,159278,159308,51,54,319_titan-epsilon_de_dust2.dem,2,92026,92054,blue
EPSILON • Uzzziii * ViewSonic,Maniac,159328,159350,51,54,319_titan-epsilon_de_dust2.dem,2,92073,92093,blue
EPSILON • Uzzziii * ViewSonic,apEX[D],159976,160017,51,55,319_titan-epsilon_de_dust2.dem,2,92680,92718,red
EPSILON • Uzzziii * ViewSonic,KQLY,165575,165633,51,53,319_titan-epsilon_de_dust2.dem,2,97929,97983,redBlue
EPSILON • Uzzziii * ViewSonic,kennyS,169781,169818,51,56,319_titan-epsilon_de_dust2.dem,2,101872,101907,greenBlue
EPSILON • Uzzziii * ViewSonic,kennyS,169821,169838,51,56,319_titan-epsilon_de_dust2.dem,2,101910,101926,greenBlue
EPSILON • Uzzziii * ViewSonic,apEX[D],171084,171129,51,55,319_titan-epsilon_de_dust2.dem,2,103094,103136,red
EPSILON • Uzzziii * ViewSonic,apEX[D],171141,171197,51,55,319_titan-epsilon_de_dust2.dem,2,103147,103200,red
